"id","collection_id","status","action","type","created_at","last_updated_at","alias","user_id"
"a3d39ad1-386e-41d6-a3ce-4bcff88f88b3","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","chat-with-data","2024-06-24 19:49:49","2024-06-24 20:33:58",NULL,NULL
"a3f28bef-3273-4d60-82d9-560e2550d81c","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a4b684f6-5cc3-44d7-9b7a-d2333a9562db","f0f1a15d-ece9-4dbd-8139-405ce6669c7d","init","start","coach-ia","2024-07-31 14:06:18","2024-07-31 14:06:18",NULL,NULL
"a519df8e-239d-404e-b141-b41cba2b765b","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a586df8c-6bc8-4a0e-83a8-619b29007293","7c964f57-f69b-4460-93d8-be2ca6702748","init","start","chat-with-data","2024-06-26 08:26:30","2024-06-26 08:27:11",NULL,NULL
"a5b2492f-7c16-4853-97d1-60adf9a151a2","98392cf2-f7b1-4f5d-a9fe-d3efa67e7ebd","init","start","chat-with-data","2024-07-30 15:30:58","2024-07-30 15:31:38","traduction",NULL
"a686fe69-cb9e-438b-abe0-451ee9177c39","9e0d22a4-20b1-4e1e-9348-3b1981a6c113","init","start","coach-ia","2024-06-26 09:02:35","2024-06-26 09:02:35",NULL,NULL
"a6db9c01-c383-4654-9254-7db12b233833","8b0e209e-7f6f-452d-87c8-c42e49b05c61","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a7014630-908c-46c2-bd25-f29bcdecb407","2d4c2a6d-1dac-48e8-8591-a28268363287","init","start","coach-ia","2024-08-01 12:10:15","2024-08-05 08:18:27","Harmonisation d'Onboarding",NULL
"a70d742d-23cb-4e1c-89eb-60ac810a7909","efc67b6a-d548-40d5-90fc-5a204a52caa7","init","start","coach-ia","2024-07-15 13:24:45","2024-07-29 16:33:09","Création de CGV pour myAuxilium",NULL
"a717f936-27e2-48b7-9994-bc073b7c2872","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a729315f-d9f7-4176-b530-c16a967f8b5f","d72754c4-ae07-4613-b50b-5e0336680dae","init","start","coach-ia",NULL,NULL,NULL,NULL
"a759691e-c4ae-4143-af63-b5e4d4f94a76","8cda0810-4230-4305-8892-41c7d2a51f0c","init","start","chat-with-data","2024-07-10 15:35:15","2024-07-10 15:35:21","La maîtrise de la stérilité: Surmonter les peurs",NULL
"a7888794-6f63-4925-93b5-16fb46711b99","f4709151-03b0-41bb-8fd7-8324d31ffcd0","init","start","chat-with-data","2024-07-14 12:41:07","2024-07-14 12:57:36",NULL,NULL
"a7af1857-61d7-430e-a660-27b056c7c3a2","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a7c6e27a-ac7b-49b8-a3de-5a0c73ebac4b","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a7e58bbb-3ec3-4d3e-8203-9173ef2c874b","23dd9e69-8e36-419b-8bbd-faeff0f4b906","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a8bf3475-ad1b-4b25-9c90-16abca4b19a9","69dd5ef2-96b5-4577-b42b-c560efba39c9","init","start","chat-with-data","2024-07-26 04:19:08","2024-07-26 04:19:08",NULL,NULL
"a8ea9936-91d9-4228-90a8-04299ebb7116","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a92a7c85-4f10-47ea-b11d-33c498e7808a","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a93ce98c-0906-4f85-aeaf-a21fcf91229a","ada40f4b-b1f3-4b32-a671-12c35322314c","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a99f4faf-2375-4b35-aa55-18421d60de49","9f0b11b3-7b49-44e7-bc67-244660818bae","init","start","chat-with-data",NULL,NULL,NULL,NULL
"aa5b6736-81cf-4c76-9aed-5e237699a920","2e7b819e-6d91-43be-983d-cfffd9a168e3","init","start","coach-ia","2024-06-27 13:34:52","2024-06-27 13:34:52",NULL,NULL
"aa9e7aa7-a8e4-4d39-b1db-8d38c9584ba5","98370192-f9cb-4023-8510-12e9741319d5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ab08d31d-964c-48ba-8231-41b2757c9fe3","baf3362b-4d12-412e-b0fe-862073198ed0","init","start","chat-with-data","2024-06-25 07:00:48","2024-06-26 09:03:14",NULL,NULL
"ab25354e-f445-4faf-aa08-c34614e12489","daa6a419-946d-41f8-bcd7-27f24b45ce7c","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ab4feb15-4a5a-4dbf-94ac-2c056d355cf0","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ab5290f5-2f40-4f17-9e6b-9ffe1c220cbc","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"aba7d658-ae82-4d1c-b106-2bbcbd35f2c4","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"abe91793-41b7-4d6a-a28f-2b2bea7136a3","23dd9e69-8e36-419b-8bbd-faeff0f4b906","init","start","chat-with-data",NULL,NULL,NULL,NULL
"aca62f88-4bca-4f2d-b2ab-eea4f48a10a6","9348d47b-0f91-4f2f-a66f-74da663f403d","init","start","chat-with-data","2024-06-25 19:00:15","2024-06-25 19:02:00",NULL,NULL
"acaf4289-9770-4343-8e02-9ca49fb7d189","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","chat-with-data","2024-06-24 18:09:08","2024-06-24 18:12:12",NULL,NULL
"ad3650ac-328b-4593-9b72-355e3accc2f6","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ad59ef86-9241-4c9b-83d2-f187399dce0b","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ad7834eb-5c70-48a0-8f3a-dfb4e8e77b67","23dd9e69-8e36-419b-8bbd-faeff0f4b906","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ae2e25b0-1b81-44c3-806f-a643b06ca694","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ae52d1de-64e8-4221-ba4a-33362a689f45","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"ae64119e-c933-452a-bfc7-14806dfb314f","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","coach-ia",NULL,NULL,NULL,NULL
"aead6710-6ba2-4162-a1d3-d7bad9ac94ae","d3cb6a40-eced-4a11-8620-7b82b43cd42c","init","start","coach-ia",NULL,NULL,NULL,NULL
"aec61010-cf14-461c-b6e8-2f6fdd053906","dcf3e793-6d1b-4965-a87f-76f6c10d26ca","init","start","chat-with-data",NULL,NULL,NULL,NULL
"af8d8fd7-8907-4019-8f8e-5d845b22b7f8","daa6a419-946d-41f8-bcd7-27f24b45ce7c","init","start","chat-with-data",NULL,NULL,NULL,NULL
"af97ef98-9ab9-4f42-837d-1f8ea51d5b51","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"afe69258-fc7c-4c3b-8626-73afec75fa50","bb873ce7-c425-4f0f-8bfd-258600dd5636","init","start","chat-with-data","2024-07-10 20:11:53","2024-07-15 07:26:04",NULL,NULL
"b04070fb-9d03-4aba-8cc6-dfca2adce00e","98392cf2-f7b1-4f5d-a9fe-d3efa67e7ebd","init","start","coach-ia","2024-07-24 15:17:00","2024-07-24 15:17:26","Prospection ludique",NULL
"b07011b7-f3c7-4c6f-ab3f-8374736b40ec","37c547df-c919-4d3c-9611-738290fe149d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"b0988e31-fbb5-44fe-99bd-9adce3b25a7f","1200fc22-f39b-4e7a-a6b9-21a51856f33c","init","start","chat-with-data",NULL,NULL,NULL,NULL
"b1693dfc-7759-4002-878c-21e4006d0fe6","95cbd3b7-a457-45b5-b6c6-27c6df8aa703","init","start","chat-with-data","2024-07-09 05:19:38","2024-07-09 06:51:04",NULL,NULL
"b1695447-5399-44f3-bc7f-1d9c8ba2330b","f4709151-03b0-41bb-8fd7-8324d31ffcd0","init","start","chat-with-data","2024-07-14 13:19:33","2024-07-14 13:22:48","Références à l'IA en 2024",NULL
"b178541d-268d-4538-a931-0de66d59d366","1cdf9fba-4c8c-4943-9fb4-006f6b2c2b47","init","start","chat-with-data",NULL,NULL,NULL,NULL
"b18f7a96-318d-40c0-b374-84837bd23d8b","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"b1c31490-70b6-449e-bf38-448de96f2315","02dd8f39-cf10-4690-a201-7358bad4f5a7","init","start","chat-with-data","2024-08-02 15:00:56","2024-08-05 09:20:07","Obsidian Inquiry",NULL
"b1fc1998-e16f-4a2d-9c74-970aa6c8c57e","df14ac20-b428-4188-ac7d-177ce6968777","init","start","chat-with-data","2024-07-02 11:01:59","2024-07-30 09:22:51","Règles Fiscales 2024",NULL
"b2135fe1-2887-478c-8f0a-69f73fb7f269","f0f1a15d-ece9-4dbd-8139-405ce6669c7d","init","start","coach-ia","2024-07-31 13:39:25","2024-07-31 13:39:25",NULL,NULL
